2023-12-05 03:33:32 | INFO | gradio_web_server | args: Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:21001', concurrency_count=10, model_list_mode='once', share=False, moderate=False, embed=False)
2023-12-05 03:54:59 | ERROR | stderr |     self.sock = self._new_conn()
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 218, in _new_conn
2023-12-05 03:54:59 | ERROR | stderr |     raise NewConnectionError(
2023-12-05 03:54:59 | ERROR | stderr | urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x7f1c2744f4c0>: Failed to establish a new connection: [Errno 111] Connection refused
2023-12-05 03:54:59 | ERROR | stderr | 
2023-12-05 03:54:59 | ERROR | stderr | The above exception was the direct cause of the following exception:
2023-12-05 03:54:59 | ERROR | stderr | 
2023-12-05 03:54:59 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/adapters.py", line 486, in send
2023-12-05 03:54:59 | ERROR | stderr |     resp = conn.urlopen(
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 844, in urlopen
2023-12-05 03:54:59 | ERROR | stderr |     retries = retries.increment(
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/retry.py", line 515, in increment
2023-12-05 03:54:59 | ERROR | stderr |     raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
2023-12-05 03:54:59 | ERROR | stderr | urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1c2744f4c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-12-05 03:54:59 | ERROR | stderr | 
2023-12-05 03:54:59 | ERROR | stderr | During handling of the above exception, another exception occurred:
2023-12-05 03:54:59 | ERROR | stderr | 
2023-12-05 03:54:59 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/runpy.py", line 196, in _run_module_as_main
2023-12-05 03:54:59 | ERROR | stderr |     return _run_code(code, main_globals, None,
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/runpy.py", line 86, in _run_code
2023-12-05 03:54:59 | ERROR | stderr |     exec(code, run_globals)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/Omni-VideoAssistant/llava/serve/gradio_web_server.py", line 409, in <module>
2023-12-05 03:54:59 | ERROR | stderr |     models = get_model_list()
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/Omni-VideoAssistant/llava/serve/gradio_web_server.py", line 39, in get_model_list
2023-12-05 03:54:59 | ERROR | stderr |     ret = requests.post(args.controller_url + "/refresh_all_workers")
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/api.py", line 115, in post
2023-12-05 03:54:59 | ERROR | stderr |     return request("post", url, data=data, json=json, **kwargs)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/api.py", line 59, in request
2023-12-05 03:54:59 | ERROR | stderr |     return session.request(method=method, url=url, **kwargs)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
2023-12-05 03:54:59 | ERROR | stderr |     resp = self.send(prep, **send_kwargs)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
2023-12-05 03:54:59 | ERROR | stderr |     r = adapter.send(request, **kwargs)
2023-12-05 03:54:59 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/adapters.py", line 519, in send
2023-12-05 03:54:59 | ERROR | stderr |     raise ConnectionError(e, request=request)
2023-12-05 03:54:59 | ERROR | stderr | requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=21001): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f1c2744f4c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-12-05 03:55:14 | INFO | gradio_web_server | args: Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:21002', concurrency_count=10, model_list_mode='once', share=False, moderate=False, embed=False)
2023-12-05 03:55:14 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 203, in _new_conn
2023-12-05 03:55:14 | ERROR | stderr |     sock = connection.create_connection(
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/connection.py", line 85, in create_connection
2023-12-05 03:55:14 | ERROR | stderr |     raise err
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/connection.py", line 73, in create_connection
2023-12-05 03:55:14 | ERROR | stderr |     sock.connect(sa)
2023-12-05 03:55:14 | ERROR | stderr | ConnectionRefusedError: [Errno 111] Connection refused
2023-12-05 03:55:14 | ERROR | stderr | 
2023-12-05 03:55:14 | ERROR | stderr | The above exception was the direct cause of the following exception:
2023-12-05 03:55:14 | ERROR | stderr | 
2023-12-05 03:55:14 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 790, in urlopen
2023-12-05 03:55:14 | ERROR | stderr |     response = self._make_request(
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 496, in _make_request
2023-12-05 03:55:14 | ERROR | stderr |     conn.request(
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 395, in request
2023-12-05 03:55:14 | ERROR | stderr |     self.endheaders()
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 1278, in endheaders
2023-12-05 03:55:14 | ERROR | stderr |     self._send_output(message_body, encode_chunked=encode_chunked)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 1038, in _send_output
2023-12-05 03:55:14 | ERROR | stderr |     self.send(msg)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/http/client.py", line 976, in send
2023-12-05 03:55:14 | ERROR | stderr |     self.connect()
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 243, in connect
2023-12-05 03:55:14 | ERROR | stderr |     self.sock = self._new_conn()
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connection.py", line 218, in _new_conn
2023-12-05 03:55:14 | ERROR | stderr |     raise NewConnectionError(
2023-12-05 03:55:14 | ERROR | stderr | urllib3.exceptions.NewConnectionError: <urllib3.connection.HTTPConnection object at 0x7f9979a134c0>: Failed to establish a new connection: [Errno 111] Connection refused
2023-12-05 03:55:14 | ERROR | stderr | 
2023-12-05 03:55:14 | ERROR | stderr | The above exception was the direct cause of the following exception:
2023-12-05 03:55:14 | ERROR | stderr | 
2023-12-05 03:55:14 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/adapters.py", line 486, in send
2023-12-05 03:55:14 | ERROR | stderr |     resp = conn.urlopen(
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/connectionpool.py", line 844, in urlopen
2023-12-05 03:55:14 | ERROR | stderr |     retries = retries.increment(
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/urllib3/util/retry.py", line 515, in increment
2023-12-05 03:55:14 | ERROR | stderr |     raise MaxRetryError(_pool, url, reason) from reason  # type: ignore[arg-type]
2023-12-05 03:55:14 | ERROR | stderr | urllib3.exceptions.MaxRetryError: HTTPConnectionPool(host='localhost', port=21002): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9979a134c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-12-05 03:55:14 | ERROR | stderr | 
2023-12-05 03:55:14 | ERROR | stderr | During handling of the above exception, another exception occurred:
2023-12-05 03:55:14 | ERROR | stderr | 
2023-12-05 03:55:14 | ERROR | stderr | Traceback (most recent call last):
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/runpy.py", line 196, in _run_module_as_main
2023-12-05 03:55:14 | ERROR | stderr |     return _run_code(code, main_globals, None,
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/runpy.py", line 86, in _run_code
2023-12-05 03:55:14 | ERROR | stderr |     exec(code, run_globals)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/Omni-VideoAssistant/llava/serve/gradio_web_server.py", line 409, in <module>
2023-12-05 03:55:14 | ERROR | stderr |     models = get_model_list()
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/Omni-VideoAssistant/llava/serve/gradio_web_server.py", line 39, in get_model_list
2023-12-05 03:55:14 | ERROR | stderr |     ret = requests.post(args.controller_url + "/refresh_all_workers")
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/api.py", line 115, in post
2023-12-05 03:55:14 | ERROR | stderr |     return request("post", url, data=data, json=json, **kwargs)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/api.py", line 59, in request
2023-12-05 03:55:14 | ERROR | stderr |     return session.request(method=method, url=url, **kwargs)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/sessions.py", line 589, in request
2023-12-05 03:55:14 | ERROR | stderr |     resp = self.send(prep, **send_kwargs)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/sessions.py", line 703, in send
2023-12-05 03:55:14 | ERROR | stderr |     r = adapter.send(request, **kwargs)
2023-12-05 03:55:14 | ERROR | stderr |   File "/home/wanghao/.conda/envs/omni_test/lib/python3.10/site-packages/requests/adapters.py", line 519, in send
2023-12-05 03:55:14 | ERROR | stderr |     raise ConnectionError(e, request=request)
2023-12-05 03:55:14 | ERROR | stderr | requests.exceptions.ConnectionError: HTTPConnectionPool(host='localhost', port=21002): Max retries exceeded with url: /refresh_all_workers (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9979a134c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2023-12-05 06:53:00 | INFO | gradio_web_server | args: Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:10000', concurrency_count=10, model_list_mode='reload', share=False, moderate=False, embed=False)
2023-12-05 06:53:00 | INFO | gradio_web_server | Models: []
2023-12-05 06:53:00 | INFO | gradio_web_server | Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:10000', concurrency_count=10, model_list_mode='reload', share=False, moderate=False, embed=False)
2023-12-05 06:53:00 | INFO | stdout | Running on local URL:  http://0.0.0.0:7860
2023-12-05 06:53:00 | INFO | stdout | 
2023-12-05 06:53:00 | INFO | stdout | To create a public link, set `share=True` in `launch()`.
2023-12-05 06:53:22 | INFO | gradio_web_server | load_demo. ip: 127.0.0.1
2023-12-05 06:53:22 | INFO | gradio_web_server | Models: []
2023-12-05 06:56:02 | INFO | gradio_web_server | load_demo. ip: 127.0.0.1
2023-12-05 06:56:02 | INFO | gradio_web_server | Models: ['omni_video_assistant_5_3']
2023-12-05 06:56:10 | INFO | gradio_web_server | add_text. ip: 127.0.0.1. len: 33
2023-12-05 06:56:11 | INFO | gradio_web_server | http_bot. ip: 127.0.0.1
2023-12-05 06:56:11 | INFO | gradio_web_server | model_name: omni_video_assistant_5_3, worker_addr: http://localhost:40000
2023-12-05 06:56:11 | INFO | gradio_web_server | ==== request ====
{'model': 'omni_video_assistant_5_3', 'prompt': "A chat between a curious user and an artificial intelligence assistant. The assistant gives helpful, detailed, and polite answers to the user's questions. USER: <image>\nWhat is unusual about this image? ASSISTANT:", 'temperature': 0.2, 'top_p': 0.7, 'max_new_tokens': 512, 'stop': '</s>', 'images': "List of 1 images: ['b939abf2c4553ce07e642170aee3a3d7']"}
2023-12-05 07:00:22 | INFO | gradio_web_server | load_demo. ip: 127.0.0.1
2023-12-05 07:00:22 | INFO | gradio_web_server | Models: ['omni_video_assistant_5_3']
2023-12-05 07:00:25 | INFO | gradio_web_server | add_text. ip: 127.0.0.1. len: 65
2023-12-05 07:00:26 | INFO | gradio_web_server | http_bot. ip: 127.0.0.1
2023-12-05 07:00:26 | INFO | gradio_web_server | model_name: omni_video_assistant_5_3, worker_addr: http://localhost:40000
2023-12-05 07:00:26 | INFO | gradio_web_server | ==== request ====
{'model': 'omni_video_assistant_5_3', 'prompt': "A chat between a curious user and an artificial intelligence assistant. The assistant gives helpful, detailed, and polite answers to the user's questions. USER: <image>\nWhat are the things I should be cautious about when I visit here? ASSISTANT:", 'temperature': 0.2, 'top_p': 0.7, 'max_new_tokens': 512, 'stop': '</s>', 'images': "List of 1 images: ['52b64b78584b687fa01c14fbac944d6f']"}
2023-12-05 07:17:56 | INFO | stdout | Keyboard interruption in main thread... closing server.
2023-12-05 18:36:40 | INFO | gradio_web_server | args: Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:10000', concurrency_count=10, model_list_mode='reload', share=False, moderate=False, embed=False)
2023-12-05 18:36:40 | INFO | gradio_web_server | Models: []
2023-12-05 18:36:40 | INFO | gradio_web_server | Namespace(host='0.0.0.0', port=None, controller_url='http://localhost:10000', concurrency_count=10, model_list_mode='reload', share=False, moderate=False, embed=False)
2023-12-05 18:36:41 | INFO | stdout | Running on local URL:  http://0.0.0.0:7860
2023-12-05 18:36:41 | INFO | stdout | 
2023-12-05 18:36:41 | INFO | stdout | To create a public link, set `share=True` in `launch()`.
2023-12-05 18:37:20 | INFO | gradio_web_server | load_demo. ip: 127.0.0.1
2023-12-05 18:37:20 | INFO | gradio_web_server | Models: []
2023-12-05 18:53:58 | INFO | stdout | Keyboard interruption in main thread... closing server.
